Platform,Type,Owned,ForSale,Wishlist,Title,Publisher,Developer,DateAdded,Ownership,PriceLoose,PriceCIB,PriceNew,YourPrice,PricePaid,ItemCondition,BoxCondition,ManualCondition,Beat,PlayedCompletion,Notes
"Switch","VideoGame",1,0,0,"Ring Fit Adventure","Nintendo","Nintendo","11/16/2021","CIB","195,23","200,98","252,14","200,98","830",10,8,10,No,50%,""
"Switch","VideoGame",1,0,0,"Rune Factory 4 Special","XSEED Games","Marvelous Entertainment","11/16/2021","CIB","103,62","110,26","136,07","110,26","201",10,10,10,No, 0%,""
"Switch","VideoGame",1,0,0,"Saints Row: The Third - The Full Package","KOCH Media","Deep Silver","02/01/2022","Sealed","77,86","88,61","114,28","114,28","142",?,10,?,No, 0%,""
"Switch","VideoGame",1,0,0,"Sakuna: Of Rice and Ruin","XSEED Games","Edelweiss","01/20/2022","Sealed","87,54","93,29","101,61","101,61","225",?,10,?,No, 0%,""
"Switch","VideoGame",1,0,0,"SteamWorld Dig 2","Image & Form","Image & Form Games","11/16/2021","CIB","119,76","150,1","233,76","150,1","92",10,10,10,No, 0%,""
"Switch","VideoGame",1,0,0,"Super Dragon Ball Heroes: World Mission","Bandai Namco Entertainment","Bandai Namco Entertainment","01/05/2022","Sealed","76,45","93,38","163,94","163,94","146",?,10,?,No, 0%,""
"Switch","VideoGame",1,0,0,"Super Mario 3D All-Stars","Nintendo","Nintendo","11/16/2021","Sealed","176,29","190,08","229,46","229,46","300",?,10,?,No, 0%,""
"Switch","VideoGame",1,0,0,"Super Mario Odyssey","Nintendo","Nintendo","11/16/2021","CIB","166","166,56","187,04","166,56","225",10,10,10,Yes,100%,""
"Switch","VideoGame",1,0,0,"Super Mario Party","Nintendo","Nintendo","11/16/2021","CIB","161,33","168,67","186,9","168,67","300",10,10,10,No,33%,""
"Switch","VideoGame",1,0,0,"Super Neptunia RPG","Idea Factory","Compile Heart","03/25/2022","Sealed","129,76","182,6","270,23","270,23","150",?,10,?,No, 0%,""
"Switch","VideoGame",1,0,0,"Tales of Vesperia: Definitive Edition","Bandai Namco Entertainment","Bandai Namco Entertainment","11/16/2021","CIB","97,64","104,04","154,26","104,04","-1.0",10,10,10,No, 0%,""
"Switch","VideoGame",1,0,0,"The Elder Scrolls V: Skyrim","Bethesda Softworks","Bethesda Game Studios","11/28/2021","Sealed","164,46","182,23","209,86","209,86","235",?,10,?,No, 0%,""
"Switch","VideoGame",1,0,0,"The Legend of Heroes: Trails of Cold Steel III - Extracurricular Edition","NIS America, Inc.","Nihon Falcom Corp.","03/25/2022","Sealed","159,92","183,91","190,08","190,08","290",?,10,?,No, 0%,""
"Switch","VideoGame",1,0,0,"The Legend of Heroes: Trails of Cold Steel IV Frontline Edition","NIS America, Inc.","null","01/20/2022","Sealed","-1.0", "-1.0", "-1.0", "-1.0","292",?,10,?,No, 0%,""
"Switch","VideoGame",1,0,0,"The Legend of Zelda: Breath of the Wild","Nintendo","Nintendo","11/16/2021","CIB","158,99","160,44","202,34","160,44","-1.0",10,10,10,Yes,89%,""
"Switch","VideoGame",1,0,0,"The Legend of Zelda: Link's Awakening","Nintendo","Grezzo","11/16/2021","CIB","149,64","163,06","179,42","163,06","280",10,10,10,Yes,89%,""
"Switch","VideoGame",1,0,0,"The Legend of Zelda: Skyward Sword HD","Nintendo","Nintendo","11/16/2021","CIB","144,73","144,96","168,29","144,96","325",10,10,10,Yes,100%,""
"Switch","VideoGame",1,0,0,"The Wonderful 101: Remastered","P&P Marketing","PlatinumGames","11/16/2021","Sealed","59,53","71,45","84,12","84,12","164",?,10,?,No, 0%,""
"Switch","VideoGame",1,0,0,"Titan Quest","THQ Nordic","THQ Nordic","04/19/2022","Sealed","76,08","93,52","130,93","130,93","155",?,10,?,No, 0%,""
"Switch","VideoGame",1,0,0,"Two Point Hospital","Sega","null","11/16/2021","Sealed","102,22","103,3","168,29","168,29","180",?,10,?,No, 0%,""
"Switch","VideoGame",1,0,0,"Valkyria Chronicles 4","Sega","Sega","11/16/2021","CIB","95,16","163,66","424,68","163,66","209",10,10,10,No, 0%,""
"Switch","VideoGame",1,0,0,"Wallachia Reign of Dracula","null","null","11/16/2021","CIB","228,66","267,05","321,15","267,05","200",10,10,10,Yes,66%,""
"Switch","VideoGame",1,0,0,"Wargroove","Chucklefish Games","Chucklefish","11/16/2021","CIB","88,14","164,27","169,32","164,27","196",10,10,10,Yes,100%,""
"Switch","VideoGame",1,0,0,"Xenoblade Chronicles 2","Nintendo","Monolith Software, Inc.","11/16/2021","Sealed","274,44","303,9","337,57","337,57","350",?,10,?,No, 0%,""
"Switch","VideoGame",1,0,0,"Xenoblade Chronicles: Definitive Edition","Nintendo","Monolith Soft","11/16/2021","Sealed","143","163,66","182,93","182,93","330",?,10,?,No, 0%,""
"Switch","VideoGame",1,0,0,"Ys Origin","Limited Run Games","Nihon Falcom Corp.","05/03/2022","Sealed","121,58","138,18","185,5","185,5","181",?,10,?,No, 0%,""
"Switch","VideoGame",1,0,0,"Ys VIII: Lacrimosa of DANA","NIS America, Inc.","Falcom","01/16/2022","Sealed","228,01","324,99","355,57","355,57","292",?,10,?,No, 0%,""
"PS Vita","VideoGame",1,0,0,"Akiba's Trip: Undead & Undressed","XSEED Games","ACQUIRE","11/28/2021","Sealed","161,28","194,25","274,07","274,07","165",?,10,?,No, 0%,""
"PS Vita","VideoGame",1,0,0,"Deception IV: Blood Ties","Koei Tecmo","Koei Tecmo","02/25/2022","Sealed","105,4","168,34","374,09","374,09","109,9",?,10,?,No, 0%,""
"PS Vita","VideoGame",1,0,0,"Digimon World: Next Order","Bandai Namco Entertainment","B.B. Studio","11/16/2021","CIB","-1.0", "-1.0", "-1.0", "-1.0","174",10,10,10,Yes,100%,""
"PS Vita","VideoGame",1,0,0,"Dragon's Crown","Atlus Co., Ltd.","Vanillaware","02/22/2022","CIB","140,24","163,29","238,43","163,29","130",10,10,10,No, 0%,""
"PS Vita","VideoGame",1,0,0,"Dungeon Hunter: Alliance","null","null","11/16/2021","CIB","68,46","82,11","111,48","82,11","80",8,8,8,No, 0%,""
"PS Vita","VideoGame",1,0,0,"Dynasty Warriors: Next","Koei Tecmo","Omega Force","01/26/2022","Sealed","86,32","99,23","204,25","204,25","117",?,10,?,No, 0%,""
"PS Vita","VideoGame",1,0,0,"Exist Archive: The Other Side of The Sky","Aksys Games","Spike Chunsoft Co., Ltd.","02/22/2022","Sealed","84,12","95,86","140,28","140,28","140",?,10,?,No, 0%,""
"PS Vita","VideoGame",1,0,0,"Final Fantasy X / X-2 HD Remaster","Square Enix","Square Enix","01/12/2022","CIB","93,38","120,22","261,16","120,22","102",10,10,10,No, 0%,""
"PS Vita","VideoGame",1,0,0,"God Wars: Future Past","Nippon Ichi Software Inc.","Kadokawa Games","01/12/2022","CIB","79,03","88,8","107,5","88,8","102",10,10,9,No, 0%,""
"PS Vita","VideoGame",1,0,0,"Grand Kingdom","NIS America, Inc.","Spike Chunsoft Co., Ltd.","04/02/2022","Sealed","119,33","163,62","233,38","233,38","210",?,10,?,No, 0%,""
"PS Vita","VideoGame",1,0,0,"Gravity Rush","Sony Computer Entertainment America","Sony Japan Studio","11/16/2021","Sealed","152,25","269,48","440,82","440,82","71",?,10,?,No, 0%,""
"PS Vita","VideoGame",1,0,0,"Killzone: Mercenary","Sony Computer Entertainment","Guerrilla Cambridge","11/16/2021","CIB","143,18","198,83","289,64","198,83","90",8,8,8,Yes,50%,""
"PS Vita","VideoGame",1,0,0,"Metal Gear Solid HD Collection","Konami","Kojima Productions (Konami)","01/12/2022","CIB+","212,76","252,79","276,12","252,79","102",10,10,10,No, 0%,""
"PS Vita","VideoGame",1,0,0,"Mortal Kombat","WB Games","NetherRealm Studios","11/16/2021","CIB","102,27","136,73","305,12","136,73","-1.0",8,8,8,Yes,50%,""
"PS Vita","VideoGame",1,0,0,"Persona 4 Golden","Atlus Co., Ltd.","Atlus Co., Ltd.","11/16/2021","Sealed","236,84","273,55","579,18","579,18","-1.0",?,10,?,No, 0%,""
"PS Vita","VideoGame",1,0,0,"PlayStation All-Stars Battle Royale","Sony Computer Entertainment America","Superbot Entertainment","03/23/2022","Sealed","75,43","89,69","185,83","185,83","90",?,10,?,No, 0%,""
"PS Vita","VideoGame",1,0,0,"Ragnarok Odyssey","XSEED Games","Game Arts","11/16/2021","Sealed","63,13","93,29","168,9","168,9","135",?,10,?,No, 0%,""
"PS Vita","VideoGame",1,0,0,"Sorcery Saga: The Curse of the Great Curry God","Aksys Games","Compile Heart, Inc.","11/16/2021","Sealed","97,31","219,78","288,98","288,98","159",?,10,?,No, 0%,""
"PS Vita","VideoGame",1,0,0,"Soul Sacrifice","Sony Computer Entertainment","SCE Studios Japan","11/16/2021","Sealed","84,73","118,68","186,81","186,81","178",?,10,?,No, 0%,""
"PS Vita","VideoGame",1,0,0,"The Legend of Heroes: Trails of Cold Steel","XSEED Games","XSEED","01/12/2022","CIB","196,21","280,57","364,74","280,57","204",10,10,9,No, 0%,""
"PS Vita","VideoGame",1,0,0,"The Legend of Heroes: Trails of Cold Steel II","XSEED Games","Falcom","03/25/2022","Sealed","299,46","420,8","475,33","475,33","326,64",?,10,?,No, 0%,""
"PS Vita","VideoGame",1,0,0,"Toukiden: The Age of Demons","Koei Tecmo","Omega Force","11/16/2021","Sealed","74,77","90,11","187,04","187,04","-1.0",?,10,?,No, 0%,""
"PS Vita","VideoGame",1,0,0,"Trillion: God of Destruction","Idea Factory","Compile Heart, Inc.","11/16/2021","Sealed","121,49","130,84","210,42","210,42","177",?,10,?,No, 0%,""
"PS Vita","VideoGame",1,0,0,"Uncharted: Golden Abyss","Sony Computer Entertainment America","Sony Bend Studio","11/16/2021","Sealed","142,57","183,21","307,69","307,69","123",?,10,?,No, 0%,""
"PS Vita","VideoGame",1,0,0,"World of Final Fantasy","Square Enix","Square Enix","11/16/2021","CIB","98,2","106,57","180,54","106,57","-1.0",10,10,10,No, 0%,""
